faction_a_key,faction_b_key,start_region_a,start_region_b,province_a,province_b,geographic_distance,distance_basis,centroid_distance,world_x_a,world_y_a,world_x_b,world_y_b,land_anchor_a,land_anchor_b,land_anchor_hops,land_anchor_gap_a,land_anchor_gap_b,maritime_anchor_inference,partner_start_override,raster_hops,same_province,neighboring_province,shared_theater_keys,theater,proximity_class,geographic_envelope,geographic_reason,geometry_status_a,geometry_status_b,route_networks_a,route_networks_b,strategic_note,starting_position_caveat,island_or_disconnected,faction_a_name,race_a,subculture_a,faction_b_name,race_b,subculture_b,diplomatic_class,treaty_eligibility_unresolved,diplomacy_evidence_status,evidence_ids,analytical_inference,diplomatic_caveat,single_player_objective_pressure,evidence_note,included,exclusion_reason
wh2_dlc09_tmb_followers_of_nagash,wh_main_vmp_vampire_counts,wh3_main_combi_region_lashiek,wh3_main_combi_region_ka_sabar,wh3_main_combi_province_land_of_assassins,wh3_main_combi_province_shifting_sands,123.788849,primary human army world coordinates,142.656936,298.61090087890625,233.3419952392578,414.1806945800781,188.9877166748047,wh3_main_combi_region_lashiek,wh3_main_combi_region_ka_sabar,6,0.0,0.0,False,,6,False,False,cai_region_hint_area_southlands,southlands,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Followers of Nagash,tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,The Drakenhof Conclave,vampire_counts,wh_main_sc_vmp_vampire_counts,Clean,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,arkhan_vampires;tomb_kings_0;tomb_kings_1;vampire_counts_0,Opposed Tomb King ecosystem prior Positive cross-race bridge supports a shared undead ecosystem.,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Arkhan starts with +40 Vampiric Undead relations. Human participants lock Cult confederation rituals. Books of Nagash are competitive shared multiplayer rewards; team ownership does not duplicate them. Barrow Legion has +30 WoC/Beastmen/Norsca relations and faction Chaos-attrition immunity.,True,
wh2_dlc09_tmb_khemri,wh2_dlc09_tmb_lybaras,wh3_main_combi_region_khemri,wh3_main_combi_region_lybaras,wh3_main_combi_province_land_of_the_dead,wh3_main_combi_province_crater_of_the_waking_dead,118.699592,primary human army world coordinates,137.160847,417.5208435058594,224.85682678222656,535.7627563476562,235.2704315185547,wh3_main_combi_region_khemri,wh3_main_combi_region_lybaras,5,0.0,0.0,False,,5,False,False,cai_region_hint_area_southlands,southlands,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,convoy_road_combi,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Khemri,tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,Court of Lybaras,tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,khalida_lahmia;settra_vassal;tomb_kings_0;tomb_kings_1,"Same-race ecosystem prior Pairings must use independent teammates, not a proposed Settra-vassal workaround. Do not generalize this scripted lock to every playable vampire. Shared seat/Book/forest progression requires coordination","Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Khalida has permanent no-peace with the nonplayable Lahmian Sisterhood. All vassal actions against Khemri are disabled. Human participants lock Cult confederation rituals. Books of Nagash are competitive shared multiplayer rewards; team ownership does not duplicate them.,True,
wh2_dlc09_tmb_khemri,wh2_dlc17_dwf_thorek_ironbrow,wh3_main_combi_region_khemri,wh3_main_combi_region_karak_zorn,wh3_main_combi_province_land_of_the_dead,wh3_main_combi_province_southlands_worlds_edge_mountains,65.166665,primary human army world coordinates,81.027618,417.5208435058594,224.85682678222656,459.6069641113281,175.1029052734375,wh3_main_combi_region_khemri,wh3_main_combi_region_karak_zorn,3,0.0,0.0,False,,3,False,True,cai_region_hint_area_southlands,southlands,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,convoy_road_combi,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Khemri,tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,Ironbrow's Expedition,dwarfs,wh_main_sc_dwf_dwarfs,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,dwarfs_0;dwarfs_1;settra_vassal;tomb_kings_0;tomb_kings_1,"Independent Tomb King coexistence prior Pairings must use independent teammates, not a proposed Settra-vassal workaround.","Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Grudge accumulation responds to hostile conduct; positive diplomacy reduces it. Different allied Dwarf owners can enable conditional Deeps trade/diplomacy benefits. All vassal actions against Khemri are disabled. Human participants lock Cult confederation rituals. Books of Nagash are competitive shared multiplayer rewards; team ownership does not duplicate them.,True,
wh2_dlc09_tmb_khemri,wh2_main_hef_yvresse,wh3_main_combi_region_khemri,,wh3_main_combi_province_land_of_the_dead,,95.986253,primary human army world coordinates,,417.5208435058594,224.85682678222656,382.7831160052225,314.33671878593975,wh3_main_combi_region_khemri,wh3_main_combi_region_gronti_mingol,3,0.0,3.1964670744364443,True,,,False,False,,badlands <-> southlands,Regional,True,"Within 100 units with neighboring provinces or at most four raster borders; topology/theaters use descriptive coastal anchors, not a verified sea route",land_raster_point,maritime_point_no_distinct_region,convoy_road_combi,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,True,Khemri,tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,Yvresse,high_elves,wh2_main_sc_hef_high_elves,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,high_elves_0;settra_vassal;tomb_kings_0;tomb_kings_1,"Independent Tomb King coexistence prior Pairings must use independent teammates, not a proposed Settra-vassal workaround.","Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Eataine can unlock Champion actions through alliances with other legendary High Elf factions. All vassal actions against Khemri are disabled. Human participants lock Cult confederation rituals. Books of Nagash are competitive shared multiplayer rewards; team ownership does not duplicate them.,True,
wh2_dlc09_tmb_khemri,wh2_main_lzd_last_defenders,wh3_main_combi_region_khemri,wh3_main_combi_region_teotiqua,wh3_main_combi_province_land_of_the_dead,wh3_main_combi_province_the_golden_pass,103.425157,primary human army world coordinates,122.769488,417.5208435058594,224.85682678222656,482.3200988769531,144.24777221679688,wh3_main_combi_region_khemri,wh3_main_combi_region_teotiqua,4,0.0,0.0,False,,4,False,False,cai_region_hint_area_southlands,southlands,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,convoy_road_combi,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Khemri,tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,Last Defenders,lizardmen,wh2_main_sc_lzd_lizardmen,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,lizardmen_0;settra_vassal;tomb_kings_0;tomb_kings_1,"Independent Tomb King coexistence prior Pairings must use independent teammates, not a proposed Settra-vassal workaround.","Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Allied province capitals support the Geomantic Web; Nakai and Oxyotl use documented variants. All vassal actions against Khemri are disabled. Human participants lock Cult confederation rituals. Books of Nagash are competitive shared multiplayer rewards; team ownership does not duplicate them.,True,
wh2_dlc09_tmb_khemri,wh2_main_lzd_tlaqua,wh3_main_combi_region_khemri,wh3_main_combi_region_deaths_head_monoliths,wh3_main_combi_province_land_of_the_dead,wh3_main_combi_province_western_jungles,96.459314,primary human army world coordinates,97.807332,417.5208435058594,224.85682678222656,345.3732604980469,160.83241271972656,wh3_main_combi_region_khemri,wh3_main_combi_region_deaths_head_monoliths,5,0.0,0.0,False,,5,False,False,cai_region_hint_area_southlands,southlands,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,convoy_road_combi,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Khemri,tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,Tlaqua,lizardmen,wh2_main_sc_lzd_lizardmen,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,lizardmen_0;settra_vassal;tomb_kings_0;tomb_kings_1,"Independent Tomb King coexistence prior Pairings must use independent teammates, not a proposed Settra-vassal workaround.","Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Allied province capitals support the Geomantic Web; Nakai and Oxyotl use documented variants. All vassal actions against Khemri are disabled. Human participants lock Cult confederation rituals. Books of Nagash are competitive shared multiplayer rewards; team ownership does not duplicate them.,True,
wh2_dlc09_tmb_khemri,wh3_main_emp_cult_of_sigmar,wh3_main_combi_region_khemri,wh3_main_combi_region_sudenburg,wh3_main_combi_province_land_of_the_dead,wh3_main_combi_province_land_of_the_dervishes,57.35759,primary human army world coordinates,47.295665,417.5208435058594,224.85682678222656,372.7626037597656,188.9877166748047,wh3_main_combi_region_khemri,wh3_main_combi_region_sudenburg,2,0.0,0.0,False,,2,False,False,cai_region_hint_area_southlands,southlands,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,convoy_road_combi,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Khemri,tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,Cult of Sigmar,empire,wh_main_sc_emp_empire,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,empire_0;settra_vassal;tomb_kings_0;tomb_kings_1,"Independent Tomb King coexistence prior Pairings must use independent teammates, not a proposed Settra-vassal workaround. Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock","Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",wh2_dlc09_tmb_khemri:short:001:DESTROY_FACTION,Reikland Elector politics replaces ordinary confederation/NAP paths; does not establish a general military-alliance ban. All vassal actions against Khemri are disabled. Human participants lock Cult confederation rituals. Books of Nagash are competitive shared multiplayer rewards; team ownership does not duplicate them.,True,
wh2_dlc09_tmb_lybaras,wh2_dlc17_dwf_thorek_ironbrow,wh3_main_combi_region_lybaras,wh3_main_combi_region_karak_zorn,wh3_main_combi_province_crater_of_the_waking_dead,wh3_main_combi_province_southlands_worlds_edge_mountains,97.055839,primary human army world coordinates,114.529167,535.7627563476562,235.2704315185547,459.6069641113281,175.1029052734375,wh3_main_combi_region_lybaras,wh3_main_combi_region_karak_zorn,4,0.0,0.0,False,,4,False,False,cai_region_hint_area_southlands,southlands,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Court of Lybaras,tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,Ironbrow's Expedition,dwarfs,wh_main_sc_dwf_dwarfs,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,dwarfs_0;dwarfs_1;khalida_lahmia;tomb_kings_0;tomb_kings_1,Independent Tomb King coexistence prior Do not generalize this scripted lock to every playable vampire.,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Grudge accumulation responds to hostile conduct; positive diplomacy reduces it. Different allied Dwarf owners can enable conditional Deeps trade/diplomacy benefits. Khalida has permanent no-peace with the nonplayable Lahmian Sisterhood. Human participants lock Cult confederation rituals. Books of Nagash are competitive shared multiplayer rewards; team ownership does not duplicate them.,True,
wh2_dlc09_tmb_lybaras,wh2_main_lzd_last_defenders,wh3_main_combi_region_lybaras,wh3_main_combi_region_teotiqua,wh3_main_combi_province_crater_of_the_waking_dead,wh3_main_combi_province_the_golden_pass,105.552083,primary human army world coordinates,120.049535,535.7627563476562,235.2704315185547,482.3200988769531,144.24777221679688,wh3_main_combi_region_lybaras,wh3_main_combi_region_teotiqua,4,0.0,0.0,False,,4,False,False,cai_region_hint_area_southlands,southlands,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Court of Lybaras,tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,Last Defenders,lizardmen,wh2_main_sc_lzd_lizardmen,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,khalida_lahmia;lizardmen_0;tomb_kings_0;tomb_kings_1,Independent Tomb King coexistence prior Do not generalize this scripted lock to every playable vampire.,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Khalida has permanent no-peace with the nonplayable Lahmian Sisterhood. Allied province capitals support the Geomantic Web; Nakai and Oxyotl use documented variants. Human participants lock Cult confederation rituals. Books of Nagash are competitive shared multiplayer rewards; team ownership does not duplicate them.,True,
wh2_dlc11_cst_noctilus,wh3_main_sla_seducers_of_slaanesh,,wh3_main_combi_region_tor_achare,,wh3_main_combi_province_chrace,109.20932,primary human army world coordinates,,120.24600219726562,398.0312805175781,187.04934692382812,484.4256591796875,wh3_main_combi_region_vauls_anvil_ulthuan,wh3_main_combi_region_tor_achare,6,11.382557820524548,0.0,True,,,False,False,cai_region_hint_area_ulthuan,ulthuan,Extended,True,"Shared atlas theater and either at most six raster borders or at most 75 world units; topology/theaters use descriptive coastal anchors, not a verified sea route",maritime_point_no_distinct_region,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,True,The Dreadfleet,vampire_coast,wh2_dlc11_sc_cst_vampire_coast,Seducers of Slaanesh,slaanesh,wh3_main_sc_sla_slaanesh,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,slaanesh_0;vampire_coast_0,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,N'Kari forced seduction cannot target humans; this does not make third-party vassal diplomacy harmless. Coast cannot confederate; alliances can transfer Shanty verses.,True,
wh2_dlc11_cst_pirates_of_sartosa,wh2_main_skv_clan_skryre,wh3_main_combi_region_luccini,wh3_main_combi_region_tobaro,wh3_main_combi_province_tilea,wh3_main_combi_province_estalia,49.919583,primary human army world coordinates,51.309147,339.3609619140625,307.0086364746094,308.63140869140625,346.34893798828125,wh3_main_combi_region_luccini,wh3_main_combi_region_tobaro,4,0.0,0.0,False,,4,False,False,cai_region_hint_area_border_princes,border_princes,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Pirates of Sartosa,vampire_coast,wh2_dlc11_sc_cst_vampire_coast,Clan Skryre,skaven,wh2_main_sc_skv_skaven,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,skaven_0;vampire_coast_0,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage. Coast cannot confederate; alliances can transfer Shanty verses.,True,
wh2_dlc11_cst_pirates_of_sartosa,wh3_main_ogr_disciples_of_the_maw,wh3_main_combi_region_luccini,wh3_main_combi_region_matorca,wh3_main_combi_province_tilea,wh3_main_combi_province_eastern_border_princes,126.977875,primary human army world coordinates,108.669116,339.3609619140625,307.0086364746094,421.529052734375,403.8166198730469,wh3_main_combi_region_luccini,wh3_main_combi_region_matorca,4,0.0,0.0,False,,4,False,False,cai_region_hint_area_border_princes,border_princes,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Pirates of Sartosa,vampire_coast,wh2_dlc11_sc_cst_vampire_coast,Disciples of the Maw,ogre_kingdoms,wh3_main_sc_ogr_ogre_kingdoms,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,ogre_kingdoms_0;vampire_coast_0,Ogre mercenary-neutral ecosystem prior; faction restrictions take precedence,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Ogre trespass diplomacy immunity is official-source-only in the guide; battle confederation requires an AI loser. Coast cannot confederate; alliances can transfer Shanty verses.,True,
wh2_dlc11_cst_the_drowned,wh2_main_def_cult_of_pleasure,wh3_main_combi_region_the_twisted_glade,wh3_main_combi_region_ancient_city_of_quintex,wh3_main_combi_province_the_clawed_coast,wh3_main_combi_province_titan_peaks,131.5217,primary human army world coordinates,120.115652,130.26651000976562,546.5216064453125,49.43446731567383,442.771240234375,wh3_main_combi_region_the_twisted_glade,wh3_main_combi_region_ancient_city_of_quintex,5,0.0,0.0,False,,5,False,False,cai_region_hint_area_naggarond,naggarond,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Drowned,vampire_coast,wh2_dlc11_sc_cst_vampire_coast,Cult of Pleasure,dark_elves,wh2_main_sc_def_dark_elves,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,dark_elves_0;dark_elves_1;vampire_coast_0,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Har Ganeth Blood Voyage is a forced vassal targeting occupied Ulthuan settlements; not a general alliance ban. Hag Graef gains conditional +25/+50 daemon relations at high possession; not a permanent faction-wide alliance guarantee. Coast cannot confederate; alliances can transfer Shanty verses.,True,
wh2_dlc11_cst_the_drowned,wh2_main_def_naggarond,wh3_main_combi_region_the_twisted_glade,wh3_main_combi_region_har_kaldra,wh3_main_combi_province_the_clawed_coast,wh3_main_combi_province_iron_foothills,117.089584,primary human army world coordinates,134.443984,130.26651000976562,546.5216064453125,66.13529968261719,644.4866943359375,wh3_main_combi_region_the_twisted_glade,wh3_main_combi_region_har_kaldra,5,0.0,0.0,False,,5,False,False,cai_region_hint_area_naggarond,naggarond,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Drowned,vampire_coast,wh2_dlc11_sc_cst_vampire_coast,Naggarond,dark_elves,wh2_main_sc_def_dark_elves,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,dark_elves_0;dark_elves_1;vampire_coast_0,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Har Ganeth Blood Voyage is a forced vassal targeting occupied Ulthuan settlements; not a general alliance ban. Hag Graef gains conditional +25/+50 daemon relations at high possession; not a permanent faction-wide alliance guarantee. Coast cannot confederate; alliances can transfer Shanty verses.,True,
wh2_dlc11_cst_vampire_coast,wh2_main_skv_clan_pestilens,wh3_main_combi_region_the_awakening,wh3_main_combi_region_oyxl,wh3_main_combi_province_vampire_coast,wh3_main_combi_province_the_lost_valley,100.785246,primary human army world coordinates,81.369424,188.38540649414062,207.5008087158203,124.9222412109375,129.20590209960938,wh3_main_combi_region_the_awakening,wh3_main_combi_region_oyxl,4,0.0,0.0,False,,4,False,False,cai_region_hint_area_lustria,lustria,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Awakened,vampire_coast,wh2_dlc11_sc_cst_vampire_coast,Clan Pestilens,skaven,wh2_main_sc_skv_skaven,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,skaven_0;vampire_coast_0,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage. Coast cannot confederate; alliances can transfer Shanty verses.,True,
wh2_dlc11_cst_vampire_coast,wh3_dlc26_kho_skulltaker,wh3_main_combi_region_the_awakening,wh3_main_combi_region_hualotal,wh3_main_combi_province_vampire_coast,wh3_main_combi_province_the_gwangee_valley,120.24848,primary human army world coordinates,117.458583,188.38540649414062,207.5008087158203,71.47956848144531,235.6561279296875,wh3_main_combi_region_the_awakening,wh3_main_combi_region_hualotal,4,0.0,0.0,False,,4,False,False,cai_region_hint_area_lustria,lustria,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,The Awakened,vampire_coast,wh2_dlc11_sc_cst_vampire_coast,Blooded Wanderers,khorne,wh3_main_sc_kho_khorne,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,khorne_0;vampire_coast_0,Non-Order pragmatic-alliance prior; not a numeric diplomatic guarantee,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,No bespoke diplomacy override established; absence does not imply zero generic aversion. Coast cannot confederate; alliances can transfer Shanty verses.,True,
