faction_a_key,faction_b_key,start_region_a,start_region_b,province_a,province_b,geographic_distance,distance_basis,centroid_distance,world_x_a,world_y_a,world_x_b,world_y_b,land_anchor_a,land_anchor_b,land_anchor_hops,land_anchor_gap_a,land_anchor_gap_b,maritime_anchor_inference,partner_start_override,raster_hops,same_province,neighboring_province,shared_theater_keys,theater,proximity_class,geographic_envelope,geographic_reason,geometry_status_a,geometry_status_b,route_networks_a,route_networks_b,strategic_note,starting_position_caveat,island_or_disconnected,faction_a_name,race_a,subculture_a,faction_b_name,race_b,subculture_b,diplomatic_class,treaty_eligibility_unresolved,diplomacy_evidence_status,evidence_ids,analytical_inference,diplomatic_caveat,single_player_objective_pressure,evidence_note,included,exclusion_reason
wh2_dlc09_tmb_followers_of_nagash,wh2_dlc09_tmb_khemri,wh3_main_combi_region_lashiek,wh3_main_combi_region_khemri,wh3_main_combi_province_land_of_assassins,wh3_main_combi_province_land_of_the_dead,119.2123,primary human army world coordinates,106.346849,298.61090087890625,233.3419952392578,417.5208435058594,224.85682678222656,wh3_main_combi_region_lashiek,wh3_main_combi_region_khemri,4,0.0,0.0,False,,4,False,False,cai_region_hint_area_southlands,southlands,Extended,True,Shared atlas theater and either at most six raster borders or at most 75 world units,land_raster_point,land_raster_point,,convoy_road_combi,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Followers of Nagash,tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,Khemri,tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,arkhan_tombs;settra_vassal;tomb_kings_0;tomb_kings_1,"Same-race ecosystem prior Arkhan is not treated as a clean same-race partner. Pairings must use independent teammates, not a proposed Settra-vassal workaround. Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock","Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",wh2_dlc09_tmb_followers_of_nagash:short:001:DESTROY_FACTION;wh2_dlc09_tmb_khemri:short:001:DESTROY_FACTION,Arkhan starts at -60 Tomb King and +40 Vampiric Undead relations. All vassal actions against Khemri are disabled. Human participants lock Cult confederation rituals. Books of Nagash are competitive shared multiplayer rewards; team ownership does not duplicate them.,False,"Diplomatic Conflict: Same-race ecosystem prior Arkhan is not treated as a clean same-race partner. Pairings must use independent teammates, not a proposed Settra-vassal workaround. Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock"
wh2_dlc09_tmb_followers_of_nagash,wh2_dlc14_brt_chevaliers_de_lyonesse,wh3_main_combi_region_lashiek,wh3_main_combi_region_copher,wh3_main_combi_province_land_of_assassins,wh3_main_combi_province_coast_of_araby,36.905428,primary human army world coordinates,23.897475,298.61090087890625,233.3419952392578,325.3322448730469,258.7974548339844,wh3_main_combi_region_lashiek,wh3_main_combi_region_copher,1,0.0,0.0,False,,1,False,True,cai_region_hint_area_southlands,southlands,Immediate,True,Same province or adjacent starts within 100 world units,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Followers of Nagash,tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,Chevaliers de Lyonesse,bretonnia,wh_main_sc_brt_bretonnia,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,arkhan_living;bretonnia_0;repanse_undead;tomb_kings_0;tomb_kings_1,"Independent Tomb King coexistence prior Structural anti-undead ecosystem overrides a neutral Tomb King baseline. Apply the opposed living/undead ecosystem prior to Arkhan; this is an inference, not an explicit universal war lock. Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock","Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",wh2_dlc14_brt_chevaliers_de_lyonesse:short:001:DESTROY_FACTION,Arkhan has a distinct Vampiric Undead affinity rather than the ordinary Tomb King relationship pattern. Human confederation cooldown exemption is not permission to absorb a human teammate. Repanse has -80 relations with all three undead races. Human participants lock Cult confederation rituals. Books of Nagash are competitive shared multiplayer rewards; team ownership does not duplicate them.,False,"Diplomatic Conflict: Independent Tomb King coexistence prior Structural anti-undead ecosystem overrides a neutral Tomb King baseline. Apply the opposed living/undead ecosystem prior to Arkhan; this is an inference, not an explicit universal war lock. Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock"
wh2_dlc09_tmb_followers_of_nagash,wh2_dlc17_bst_malagor,wh3_main_combi_region_lashiek,wh3_main_combi_region_sunken_khernarch,wh3_main_combi_province_land_of_assassins,wh3_main_combi_province_marshes_of_madness,146.21439,primary human army world coordinates,140.412174,298.61090087890625,233.3419952392578,437.5618591308594,278.8533020019531,wh3_main_combi_region_lashiek,wh3_main_combi_region_sunken_khernarch,6,0.0,0.0,False,,6,False,False,,badlands <-> southlands,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Followers of Nagash,tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,Harbinger of Disaster,beastmen,wh_dlc03_sc_bst_beastmen,Conflict,True,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,beastmen_0;tomb_kings_0;tomb_kings_1,Opposed Tomb King ecosystem prior Beastmen permitted-faction membership and multiplayer exception unresolved; no qualification asserted,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Restricted treaty set; permitted-faction membership and teammate bypass are not enumerated by the guide; positive deals reduce Bestial Rage for five turns. Human participants lock Cult confederation rituals. Books of Nagash are competitive shared multiplayer rewards; team ownership does not duplicate them.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units); Diplomatic Conflict: Opposed Tomb King ecosystem prior Beastmen permitted-faction membership and multiplayer exception unresolved; no qualification asserted; Treaty eligibility unresolved
wh2_dlc09_tmb_followers_of_nagash,wh2_main_lzd_tlaqua,wh3_main_combi_region_lashiek,wh3_main_combi_region_deaths_head_monoliths,wh3_main_combi_province_land_of_assassins,wh3_main_combi_province_western_jungles,86.280692,primary human army world coordinates,90.074976,298.61090087890625,233.3419952392578,345.3732604980469,160.83241271972656,wh3_main_combi_region_lashiek,wh3_main_combi_region_deaths_head_monoliths,7,0.0,0.0,False,,7,False,False,cai_region_hint_area_southlands,southlands,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Followers of Nagash,tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,Tlaqua,lizardmen,wh2_main_sc_lzd_lizardmen,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,arkhan_living;lizardmen_0;tomb_kings_0;tomb_kings_1,"Independent Tomb King coexistence prior Apply the opposed living/undead ecosystem prior to Arkhan; this is an inference, not an explicit universal war lock.","Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Arkhan has a distinct Vampiric Undead affinity rather than the ordinary Tomb King relationship pattern. Allied province capitals support the Geomantic Web; Nakai and Oxyotl use documented variants. Human participants lock Cult confederation rituals. Books of Nagash are competitive shared multiplayer rewards; team ownership does not duplicate them.,False,"Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units); Diplomatic Conflict: Independent Tomb King coexistence prior Apply the opposed living/undead ecosystem prior to Arkhan; this is an inference, not an explicit universal war lock."
wh2_dlc09_tmb_followers_of_nagash,wh3_main_emp_cult_of_sigmar,wh3_main_combi_region_lashiek,wh3_main_combi_region_sudenburg,wh3_main_combi_province_land_of_assassins,wh3_main_combi_province_land_of_the_dervishes,86.404728,primary human army world coordinates,84.287702,298.61090087890625,233.3419952392578,372.7626037597656,188.9877166748047,wh3_main_combi_region_lashiek,wh3_main_combi_region_sudenburg,4,0.0,0.0,False,,4,False,False,cai_region_hint_area_southlands,southlands,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Followers of Nagash,tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,Cult of Sigmar,empire,wh_main_sc_emp_empire,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,arkhan_living;empire_0;tomb_kings_0;tomb_kings_1,"Independent Tomb King coexistence prior Apply the opposed living/undead ecosystem prior to Arkhan; this is an inference, not an explicit universal war lock.","Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Arkhan has a distinct Vampiric Undead affinity rather than the ordinary Tomb King relationship pattern. Reikland Elector politics replaces ordinary confederation/NAP paths; does not establish a general military-alliance ban. Human participants lock Cult confederation rituals. Books of Nagash are competitive shared multiplayer rewards; team ownership does not duplicate them.,False,"Diplomatic Conflict: Independent Tomb King coexistence prior Apply the opposed living/undead ecosystem prior to Arkhan; this is an inference, not an explicit universal war lock."
wh2_dlc09_tmb_khemri,wh2_dlc14_brt_chevaliers_de_lyonesse,wh3_main_combi_region_khemri,wh3_main_combi_region_copher,wh3_main_combi_province_land_of_the_dead,wh3_main_combi_province_coast_of_araby,98.237996,primary human army world coordinates,92.537571,417.5208435058594,224.85682678222656,325.3322448730469,258.7974548339844,wh3_main_combi_region_khemri,wh3_main_combi_region_copher,4,0.0,0.0,False,,4,False,False,cai_region_hint_area_southlands,southlands,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,convoy_road_combi,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Khemri,tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,Chevaliers de Lyonesse,bretonnia,wh_main_sc_brt_bretonnia,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,bretonnia_0;repanse_undead;settra_vassal;tomb_kings_0;tomb_kings_1,"Independent Tomb King coexistence prior Structural anti-undead ecosystem overrides a neutral Tomb King baseline. Pairings must use independent teammates, not a proposed Settra-vassal workaround.","Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Human confederation cooldown exemption is not permission to absorb a human teammate. Repanse has -80 relations with all three undead races. All vassal actions against Khemri are disabled. Human participants lock Cult confederation rituals. Books of Nagash are competitive shared multiplayer rewards; team ownership does not duplicate them.,False,"Diplomatic Conflict: Independent Tomb King coexistence prior Structural anti-undead ecosystem overrides a neutral Tomb King baseline. Pairings must use independent teammates, not a proposed Settra-vassal workaround."
wh2_dlc09_tmb_khemri,wh2_dlc17_bst_malagor,wh3_main_combi_region_khemri,wh3_main_combi_region_sunken_khernarch,wh3_main_combi_province_land_of_the_dead,wh3_main_combi_province_marshes_of_madness,57.595674,primary human army world coordinates,64.215791,417.5208435058594,224.85682678222656,437.5618591308594,278.8533020019531,wh3_main_combi_region_khemri,wh3_main_combi_region_sunken_khernarch,2,0.0,0.0,False,,2,False,False,,badlands <-> southlands,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,convoy_road_combi,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Khemri,tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,Harbinger of Disaster,beastmen,wh_dlc03_sc_bst_beastmen,Conflict,True,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,beastmen_0;settra_vassal;tomb_kings_0;tomb_kings_1,"Opposed Tomb King ecosystem prior Pairings must use independent teammates, not a proposed Settra-vassal workaround. Beastmen permitted-faction membership and multiplayer exception unresolved; no qualification asserted","Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Restricted treaty set; permitted-faction membership and teammate bypass are not enumerated by the guide; positive deals reduce Bestial Rage for five turns. All vassal actions against Khemri are disabled. Human participants lock Cult confederation rituals. Books of Nagash are competitive shared multiplayer rewards; team ownership does not duplicate them.,False,"Diplomatic Conflict: Opposed Tomb King ecosystem prior Pairings must use independent teammates, not a proposed Settra-vassal workaround. Beastmen permitted-faction membership and multiplayer exception unresolved; no qualification asserted; Treaty eligibility unresolved"
wh2_dlc09_tmb_khemri,wh2_main_skv_clan_mors,wh3_main_combi_region_khemri,wh3_main_combi_region_kradtommen,wh3_main_combi_province_land_of_the_dead,wh3_main_combi_province_blightwater,113.756745,primary human army world coordinates,122.314812,417.5208435058594,224.85682678222656,507.0373229980469,295.05224609375,wh3_main_combi_region_khemri,wh3_main_combi_region_kradtommen,4,0.0,0.0,False,,4,False,False,,dwarf_empire <-> southlands,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,convoy_road_combi,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Khemri,tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,Clan Mors,skaven,wh2_main_sc_skv_skaven,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,settra_vassal;skaven_0;tomb_kings_0;tomb_kings_1,"Opposed Tomb King ecosystem prior Pairings must use independent teammates, not a proposed Settra-vassal workaround.","Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,All vassal actions against Khemri are disabled. Vermintide war declaration explicitly excludes teammates; this is not blanket protection against all Under-City damage. Human participants lock Cult confederation rituals. Books of Nagash are competitive shared multiplayer rewards; team ownership does not duplicate them.,False,"Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units); Diplomatic Conflict: Opposed Tomb King ecosystem prior Pairings must use independent teammates, not a proposed Settra-vassal workaround."
wh2_dlc09_tmb_khemri,wh3_main_kho_exiles_of_khorne,wh3_main_combi_region_khemri,wh3_main_combi_region_agrul_migdhal,wh3_main_combi_province_land_of_the_dead,wh3_main_combi_province_barrier_idols,43.231613,primary human army world coordinates,41.6614,417.5208435058594,224.85682678222656,451.5905456542969,251.46937561035156,wh3_main_combi_region_khemri,wh3_main_combi_region_agrul_migdhal,1,0.0,0.0,False,,1,False,True,,badlands <-> southlands,Immediate,True,Same province or adjacent starts within 100 world units,land_raster_point,land_raster_point,convoy_road_combi,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Khemri,tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,Exiles of Khorne,khorne,wh3_main_sc_kho_khorne,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,khorne_0;settra_vassal;tomb_kings_0;tomb_kings_1,"Opposed Tomb King ecosystem prior Pairings must use independent teammates, not a proposed Settra-vassal workaround.","Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,No bespoke diplomacy override established; absence does not imply zero generic aversion. All vassal actions against Khemri are disabled. Human participants lock Cult confederation rituals. Books of Nagash are competitive shared multiplayer rewards; team ownership does not duplicate them.,False,"Diplomatic Conflict: Opposed Tomb King ecosystem prior Pairings must use independent teammates, not a proposed Settra-vassal workaround."
wh2_dlc09_tmb_khemri,wh_main_grn_orcs_of_the_bloody_hand,wh3_main_combi_region_khemri,wh3_main_combi_region_sun_tree_glades,wh3_main_combi_province_land_of_the_dead,wh3_main_combi_province_central_jungles,87.757662,primary human army world coordinates,84.557432,417.5208435058594,224.85682678222656,423.53314208984375,137.30535888671875,wh3_main_combi_region_khemri,wh3_main_combi_region_sun_tree_glades,4,0.0,0.0,False,,4,False,False,cai_region_hint_area_southlands,southlands,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,convoy_road_combi,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Khemri,tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,The Bloody Handz,greenskins,wh_main_sc_grn_greenskins,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,greenskins_0;settra_vassal;tomb_kings_0;tomb_kings_1,"Opposed Tomb King ecosystem prior Pairings must use independent teammates, not a proposed Settra-vassal workaround.","Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Leader-defeat confederation requires an AI loser; it cannot consume the human teammate. All vassal actions against Khemri are disabled. Human participants lock Cult confederation rituals. Books of Nagash are competitive shared multiplayer rewards; team ownership does not duplicate them.,False,"Diplomatic Conflict: Opposed Tomb King ecosystem prior Pairings must use independent teammates, not a proposed Settra-vassal workaround."
wh2_dlc09_tmb_khemri,wh_main_vmp_vampire_counts,wh3_main_combi_region_khemri,wh3_main_combi_region_ka_sabar,wh3_main_combi_province_land_of_the_dead,wh3_main_combi_province_shifting_sands,36.024293,primary human army world coordinates,50.844215,417.5208435058594,224.85682678222656,414.1806945800781,188.9877166748047,wh3_main_combi_region_khemri,wh3_main_combi_region_ka_sabar,2,0.0,0.0,False,,2,False,True,cai_region_hint_area_southlands,southlands,Regional,True,Within 100 units with neighboring provinces or at most four raster borders,land_raster_point,land_raster_point,convoy_road_combi,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Khemri,tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,The Drakenhof Conclave,vampire_counts,wh_main_sc_vmp_vampire_counts,Conflict,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,settra_vassal;tomb_kings_0;tomb_kings_1;vampire_counts_0,"Opposed Tomb King ecosystem prior Pairings must use independent teammates, not a proposed Settra-vassal workaround. Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock","Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",wh2_dlc09_tmb_khemri:short:001:DESTROY_FACTION;wh_main_vmp_vampire_counts:short:001:DESTROY_FACTION,All vassal actions against Khemri are disabled. Human participants lock Cult confederation rituals. Books of Nagash are competitive shared multiplayer rewards; team ownership does not duplicate them. Barrow Legion has +30 WoC/Beastmen/Norsca relations and faction Chaos-attrition immunity.,False,"Diplomatic Conflict: Opposed Tomb King ecosystem prior Pairings must use independent teammates, not a proposed Settra-vassal workaround. Partner appears in single-player faction objective(s); not treated as a multiplayer forced-war lock"
wh2_dlc09_tmb_lybaras,wh2_dlc15_hef_imrik,wh3_main_combi_region_lybaras,wh3_main_combi_region_the_bone_gulch,wh3_main_combi_province_crater_of_the_waking_dead,wh3_main_combi_province_the_plain_of_bones,102.70636,primary human army world coordinates,85.25222,535.7627563476562,235.2704315185547,573.172607421875,330.9213562011719,wh3_main_combi_region_lybaras,wh3_main_combi_region_the_bone_gulch,4,0.0,0.0,False,,4,False,False,,darklands <-> southlands,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Court of Lybaras,tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,Knights of Caledor,high_elves,wh2_main_sc_hef_high_elves,Workable,False,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,high_elves_0;khalida_lahmia;tomb_kings_0;tomb_kings_1,Independent Tomb King coexistence prior Do not generalize this scripted lock to every playable vampire.,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Eataine can unlock Champion actions through alliances with other legendary High Elf factions. Khalida has permanent no-peace with the nonplayable Lahmian Sisterhood. Human participants lock Cult confederation rituals. Books of Nagash are competitive shared multiplayer rewards; team ownership does not duplicate them.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units)
wh2_dlc09_tmb_lybaras,wh2_dlc17_bst_malagor,wh3_main_combi_region_lybaras,wh3_main_combi_region_sunken_khernarch,wh3_main_combi_province_crater_of_the_waking_dead,wh3_main_combi_province_marshes_of_madness,107.437809,primary human army world coordinates,117.169746,535.7627563476562,235.2704315185547,437.5618591308594,278.8533020019531,wh3_main_combi_region_lybaras,wh3_main_combi_region_sunken_khernarch,5,0.0,0.0,False,,5,False,False,,badlands <-> southlands,Extended,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units),land_raster_point,land_raster_point,,,Caravan/convoy links are context only; portal nodes lack general traversal eligibility; no shortcut inferred,Static human startup rules; later choices excluded. Maritime land anchors are descriptive; not movement routes. Secondary forces do not set primary distance.,False,Court of Lybaras,tomb_kings,wh2_dlc09_sc_tmb_tomb_kings,Harbinger of Disaster,beastmen,wh_dlc03_sc_bst_beastmen,Conflict,True,Partial: guide evidence plus analytical prior; generic modifier matrix unmeasured,beastmen_0;khalida_lahmia;tomb_kings_0;tomb_kings_1,Opposed Tomb King ecosystem prior Do not generalize this scripted lock to every playable vampire. Beastmen permitted-faction membership and multiplayer exception unresolved; no qualification asserted,"Generic numeric aversion, opening treaties, all faction/lord/technology modifiers and multiplayer runtime behavior are not exhaustively exported; classes are analytical, not verified team legality.",,Restricted treaty set; permitted-faction membership and teammate bypass are not enumerated by the guide; positive deals reduce Bestial Rage for five turns. Khalida has permanent no-peace with the nonplayable Lahmian Sisterhood. Human participants lock Cult confederation rituals. Books of Nagash are competitive shared multiplayer rewards; team ownership does not duplicate them.,False,Extended requires shared atlas theater AND (at most six raster borders OR at most 75 world units); Diplomatic Conflict: Opposed Tomb King ecosystem prior Do not generalize this scripted lock to every playable vampire. Beastmen permitted-faction membership and multiplayer exception unresolved; no qualification asserted; Treaty eligibility unresolved
